"","comicName","comicSummary","comicGrade"
"493","광고감독의 발암일기","광고감독의 웃픈일상","9.73"
"494","숲속의 성","허기, 혹은 사랑","9.86"
"495","페카텀","신과 사제의 이야기","9.76"
"496","마녀가 잠든 사이에","마녀와 잔혹동화","9.86"
"497","비차의 캘리툰, 첫 단추","스무살, 첫 단추.","9.86"
"498","하필 너야?!","그녀와 그 고양이","9.76"
"499","노바","코지 미스테리 로판","9.89"
"500","은하!","정 식 연 재","9.88"
"501","전지적귀신시점","귀신만화.","9.89"
"502","플래닛자이언","월드와이드 SF극화","9.39"
"503","그래도 같이살자","고양이 일상툰","9.88"
"504","십장르","너 장르가 뭐야?","8.36"
"505","슬기는 슬기를 싫어해!","두소녀의 성장드라마","9.53"
"506","오늘은 꼭 고백할 거야!","두 남자의 고백공략","9.92"
"507","사귀자","웹툰작가와 귀신 팬","9.87"
"508","아더의왕국","왕국의 주인은?","9.89"
"509","(구) 여우야 여우야","여우와 친구들","9.76"
"510","1인칭 외국인 시점","프랑스 관찰일기","9.89"
"511","컬러풀 아이덴티티","패션디자인 학원물","9.64"
"512","젤리빈 하우스","신비의 보석 젤리빈,그리고 한 명의 마법사.","9.81"
"513","투애니스(20's)","레스토랑 드라마","9.53"
"514","잉여특공대","고딩-슈퍼히어로맨스","9.91"
"515","슈퍼캣","거대고양이 등장!!","9.61"
"516","킬링타임","과거를 죽여라","9.83"
"517","과한가족","조금 과한 그들","9.92"
"518","성장통 소나타","예체능 로맨스","9.89"
"519","라라의 조그만 작업실","미니어쳐만드는만화","9.79"
"520","모브","2097년 드라마","9.87"
"521","이오타","케이 아이가 만났다","9.24"
"522","너에게나를던진다","아재&고딩의 성장기","9.53"
"523","초인의시대","지구를 지키는 초인","9.61"
"524","악마의 레시피","악마와계약한파티시에","9.67"
"525","대작으로 가는 길","사신소년","9.87"
"526","물레","대학 공감청춘 만화","9.50"
"527","이웃집 유부녀","유부녀의 일상 기록","9.90"
"528","오늘의하루","친구들이야기","9.88"
"529","개인적인택시","음악이 흐르는 택시","9.93"
"530","먼데이블루스","프리랜서와 직장인.","8.76"
"531","카이코","국제 연애 로맨스","9.93"
"532","결혼 후, 보통의 삶","묘한 중독 짱매의 매일매일","9.91"
"533","지금만큼은","시공간초월로맨스","9.92"
"534","아싸가 알아버렸다","아싸탈출 도전기","9.48"
"535","판타지 여동생!","게임판타지","9.50"
"536","스물 다섯, 어디로 가야 하죠?","이젠 심지어 스물 여섯","9.87"
"537","오무라이스 프로젝트","다함께 오무라이스!","9.83"
"538","코스믹 코믹스","우주 만화","9.89"
"539","시선스틸러","관심받고싶은이야기","9.63"
"540","in",".","9.23"
"541","엑스텐","매주 토요일 연재","9.86"
"542","미르신화전기","인류의 파멸을 막아라","9.86"
"543","해바라기 하나","헤어디자이너 해꽃님","9.87"
"544","남동생과 누나","남매 일상","9.84"
"545","미스터 신데렐라","신데렐라가 남자라면","9.89"
"546","그 세계의 공주님","모험판타지","9.87"
"547","Bugs","이 곳은 모든 것이 빛으로 이뤄진 공간","9.66"
"548","OO마트에 놀러오세요.","마트 직원 하나씨","9.79"
"549","악취","악의 냄새","9.77"
"550","시월이툰","반려견 개그+공감툰","9.93"
"551","자유의 경계","감옥스릴러","9.86"
"552","도사님 도사님","사주 드라마","9.53"
"553","달콩달콩 일상","바카와 호두","9.83"
"554","달을 그리는 숲","판타지 사극","9.83"
"555","기코툰","그냥 다 죽자","8.08"
"556","악마소녀","악마소녀","9.65"
"557","新조선왕조실록","조선왕조인계자이야기","9.84"
"558","11me (열하나)","잘생긴 내가 11명","9.85"
"559","좋은날","학원로맨스","9.86"
"560","블랙옐로","완결은 팬카페에","9.01"
"561","치와와의 오후","알콩달콩 연애툰","9.90"
"562","사랑이올까요","과연 사랑이 올까요","9.59"
"563","가타부타타","이래저래 가타부타","9.86"
"564","즐거운생활","재주의 사회생활.","8.04"
"565","9등급 뒤집기","수능 대박 프로젝트","8.57"
"566","낭떠러지 밖으로 점프","뭔가 이상한 아파트","9.77"
"567","음대놈들","음대생들의 일상","9.91"
"568","나의 일본인 친구","일본에서의 인연","9.85"
"569","결혼생활 그림일기","스펙타클 결혼생활","9.91"
"570","이 또한 지나갈까?","제품 개발자 이야기","8.92"
"571","루커피쳐","PICTURE","9.92"
"572","^-^ (캐럿하이픈캐럿)","캐하캐","9.44"
"573","머리카락을 뽑으면","미스터리 학원추리물","9.80"
"574","나만 아는 사랑","짝사랑 로맨스","9.85"
"575","주말엔 보랏빛 향기","성우지망생의 주말","9.77"
"576","지켜라!여의주!","그녀의비밀을지켜줘!","9.71"
"577","합법해적 파르페","공주님은 해적.","9.94"
"578","사랑하는 제자들","나갈 수 없는 학교","9.84"
"579","결혼은 싫어","독신주의자에게 나타난 신랑감들","9.73"
"580","일단은 프리터 입니다.","프리터족 이야기.","9.79"
"581","메이커","뭐든지 만든다.","9.77"
"582","교환일기","왕따소녀의 교환일기","9.65"
"583","어디사세요?","맞춤형아파트프로젝트","9.88"
"584","시선이 교차하는 곳","과거와 미래를 보다","9.92"
"585","시선의차이","변화하는 고교생활","9.36"
"586","인생맛집","주관적인 맛집이야기","9.90"
"587","인어를 위한 수영교실","성장 로맨스","9.94"
"588","병","소년에서 군인으로","9.78"
"589","B텐더","술과 사람의 이야기","9.79"
"590","세이의 RPG","게임 판타지","9.73"
"591","그의 박물관엔 수상한 미라가 있다.","고고학 로맨스","9.89"
"592","찌질라이프","찌질 라이프","9.37"
"593","버티고","버티고","9.71"
"594","불릿 6미리","에어소프트건서바이벌","9.72"
"595","용사를 물리쳐라!","용사를 물리쳐라!","9.90"
"596","나라면 절대 안그래","나라면 절대 안그래","9.50"
"597","가려진 대화","익명으로 보는 내면","9.88"
"598","예서중 유나!","예서중1학년 유나♡","9.37"
"599","힘내라 봉산댁!","촌에도 청춘은 있다!","9.90"
"600","고향집","아늑하고 편안해야할","9.83"
"601","신이 없는 세계","깨비깨비 도깨비","9.90"
"602","밤의 아이들은 누가 듣는가","다장르 단편 모음","9.92"
"603","요괴백정","요괴사냥 판타지","9.87"
"604","거미의 상자","일하는악마는 피곤해","9.90"
"605","뿅가이","간다 간다 뿅간다♡","9.85"
"606","우울의 바다","그깊은곳에대하여","9.42"
"607","밀지","독살사건의 음모","9.75"
"608","오마이갓","신을 뽑는 오디션","9.62"
"609","우민이와 팬티요정","미미는 팬티요정","9.14"
"610","오늘도 랄라","평범하진 않은 가족이야기","9.74"
"611","어느새스며든","삼각관계","9.65"
"612","모죠의 일지","유잼인생","9.89"
"613","헛헛하다","daily life","9.77"
"614","반","소년이여 성장하라!","9.84"
"615","달맞이꽃","동양판타지","9.86"
"616","말랑말랑 생활사","말랑말랑한 생활","9.72"
"617","하루한끼 감정일기","아기자기힐링 음식툰","9.84"
"618","강호열전","강호의 여러 인간상","9.92"
"619","멍멍이랑","멍멍","9.89"
"620","유포리아","댄싱 학원물","9.73"
"621","모솔탈출 일대기","모쏠 탈출 일대기!","9.65"
"622","루미인싸이드","청춘가족휴먼스토리","9.87"
"623","땅 보고 걷는 아이","가정폭력을 그린 만화","9.88"
"624","블래커","범죄예측시스템","9.76"
"625","왕자님을 찾아라!","왕자찾기 프로젝트","9.88"
"626","4년째 신혼일기","4년차부부의리얼일상","9.76"
"627","단편들","단편만화","9.91"
"628","러브 햄츄얼리","햄지 연애 성공기","9.71"
"629","미용사","전직용사 현직미용사","9.79"
"630","리베르","리베르","9.31"
"631","정불고교","정체불명 고등학교!","9.60"
"632","지독한악연","내 인생에서 꺼져","8.79"
"633","방안의 코끼리","친구충과 직진연하남","9.83"
"634","우주광부","죽음, 그리고 우주","9.71"
"635","짠이쨍아","엉뚱 발랄 가족툰","9.66"
"636","어린공주","코믹 동화 판타지","9.93"
"637","판타지를 기대하지마","수상한 사람이 왔다","9.84"
"638","악마의 성불사무소","악마와 소년","9.89"
"639","포갓(FOURGOD)","열심히 일하는 신","9.87"
"640","신과 인간","신과 인간의 이야기","9.89"
"641","취사병 전설이 되다","군대요리 판타지만화","9.91"
"642","오늘도 오셨네요","김직원입니다","9.26"
"643","버찌와 나","집사와 아기 고양이","9.91"
"644","반짝반짝 빛나는","반짝반짝빛나는","9.88"
"645","아이테르","현대 판타지","9.86"
"646","오늘은 영웅","한 사람만의 영웅","9.78"
"647","은규랑 누나랑","꽁냥꽁냥 러브스토리","9.83"
"648","인생막장","정식 연재 협의 중","9.25"
"649","셀리아의 어린 연인","판타지로맨스 코미디","9.85"
"650","랭커앤랭커","초능력학원물","9.81"
"651","블루랜드","색을 잃고 살아남다","9.90"
"652","체리블로섬","너를 만나고 싶어","9.89"
"653","무주의 맹시","삼신할미의 저주풀기","9.90"
"654","평범한 이계의 여고생","차원이동 여고생","9.91"
"655","만화유치원","만화가지망생 유치원가다","9.89"
"656","삶이 우리를 속일지라도","개그로맨스","9.92"
"657","별을지나","아이돌 탈출기!!","9.64"
"658","검은 가시","마녀들의 투쟁사","9.86"
"659","디드롭스 (D.drops)","당신이 꿈꾸는 잔혹동화","9.88"
"660","블러드 라이트","에피소드 판타지","9.54"
"661","한 지붕 아래","다섯 바보의 이야기","9.91"
"662","몬스터즈필드","소녀들의 미식축구!","8.98"
"663","호구와 싸가지","마지막 공지","9.89"
"664","스코칭 로맨스","화끈한 개그 로맨스","9.86"
"665","신","인간이 되어버린 신","9.69"
"666","#살인스타그램","SNS연쇄살인","9.68"
"667","러브라이터","러브코미디","9.87"
"668","신의 태궁","태궁과 도깨비","9.91"
"669","그남자 그남자의 사정","보통만화.","9.82"
"670","드라코런 :: Dracorun","드래곤 라이더","9.80"
"671","공감각자","5.5감 스릴러","9.73"
"672","도시소녀 귀농기","백수가족 단체귀농!","9.80"
"673","인절미","인기많은 절미씨","9.85"
"674","그림자가 길어지는 시간","25살,여대생","9.86"
"675","밤의 새벽","인육매매마을 소녀","9.84"
"676","데칼코마니","추적스릴러웹툰","9.66"
"677","수채화 다이어리","수채화로 전해드리는 공감 일상 툰 입니다:)","9.61"
"678","신 별주부전","새로운 토끼와 자라","9.91"
"679","꿈의 왕의 꿈","꿈의 왕이 누구야?","9.86"
"680","애니메이킹","애니메이션 만들기","9.61"
"681","악마법소녀","마법과 내뱉은 말","9.90"
"682","고3목마 회전인생","고3 타임루프","9.83"
"683","은근 짜릿해","이럴때 은근히 짜릿","9.84"
"684","학살던전마","학교에서 살아남기","7.65"
"685","거미덫","거미줄에 걸려버렸다","9.82"
"686","봉봉미엘 홍차클럽","홍차와 함께하는 일상 메르헨","9.91"
"687","미로의 정원","판타지","9.93"
"688","저승찾아 한서리","장기휴재","9.81"
"689","갓!김치","두유 노우 김치맨?","9.22"
"690","진주전","도깨비 판타지","9.87"
"691","데르탈리즘","원시인이 ★아이돌☆","9.57"
"692","문카니발","달과 밤 이중생활","9.57"
"693","나를 위한 봄","방송부 친구들","8.49"
"694","플랫다이어리","길고 말 많은 일상툰","9.90"
"695","같이 살아요!","결혼할수 있을까","9.93"
"696","여왕의자격","로맨스포츠","9.50"
"697","언메이크","에어 아포칼립스","9.25"
"698","어나더","판타지 로맨스","9.86"
"699","블러드문","비극이 낳은 희망","9.74"
"700","폐급 공무원","신종 폐급 공무원","9.53"
"701","아홉수 우리들","우리들 이야기","9.91"
"702","붉게 물들 홍","조선 춤꾼들 이야기","9.90"
"703","블캣다이어리","쇼핑몰!밴드!고양이 강아지 엄마! 테이의 소소한 일상툰!","9.73"
"704","삼십오미리(35mm)","자신의 시선을 찾아가는 이호경과 사진 동아리 ‘삼십오미리’ 이야기","9.85"
"705","여전히 일상","평범하지만 늘 다른","9.88"
"706","동거의 법칙","반세기세대차이룸메이트","9.88"
"707","양치기 소년","일요일 연재","9.78"
"708","좋은 꿈 꾸세요","스트레스 처치로맨스","9.92"
"709","콜맨","병맛흥신소","9.32"
"710","태양","new 클래식 웹툰","9.63"
"711","부고","부고訃告죽음 그 이면","9.85"
"712","다이아몬드 갓 수","액션/어드벤처","9.68"
"713","유치원 신드롬","공포의 유치원","9.60"
"714","러보얌♥","러보얌+행복한크리미","9.76"
"715","저승 화랑 이야기","이승과 같은 저승","9.91"
"716","메멘토모리","죽음을 기억하라!","9.92"
"717","크라이시스","이능력 판타지","9.79"
"718","히어로전우치","한국형 히어로!!","9.61"
"719","14년 만에 핀 해바라기","K-POP","9.72"
"720","그라티아","엑소시스트 판타지","9.55"
"721","이름을 빌려드립니다","我的名字","9.76"
"722","지나치게 달콤한","알바생과 아이돌의 지나치게 달콤한 이야기","9.89"
"723","브리즈","고교야구 성장스토리","8.87"
"724","쩜오라이프","1.5평 생활기","9.87"
"725","이상적인 관계","심쿵! 캠퍼스로맨스","9.89"
"726","아재소녀","시즌2 !!","9.72"
"727","나의 스위치메이트","여자가 된 남자","9.90"
"728","남자들이 나를 좋아해","내인생의 모든인연","9.72"
"729","아무래도 좋은","아무래도 좋은이야기","9.88"
"730","개천사","어느 날 화가 났다..","9.90"
"731","가라사대","기독교타파?개그만화","9.65"
"732","꿀벌과 아카시아","달콤녀 꿀벌남 찾기","9.77"
"733","샤카!","주짓수 성장 만화","9.04"
"734","레퀴에스","이세계식당 개그물","9.24"
"735","강한사랑","대학교 개그 로맨스","9.88"
"736","나라 구한 전생","나라를 구했습니다.","9.90"
